0	0.3915	0.3887	0.3927	0.3953	0.3892	0.395	0.3942
1	0.4077	0.4089	0.4244	0.4478	0.479	0.4832	0.4881
2	0.4168	0.4245	0.4509	0.5019	0.5511	0.5473	0.547
3	0.4256	0.4327	0.4616	0.5389	0.5778	0.5794	0.5824
4	0.4284	0.4408	0.4744	0.5772	0.6105	0.6084	0.6112
5	0.4334	0.4413	0.4825	0.6025	0.6257	0.6327	0.6338
6	0.4344	0.4456	0.4866	0.6152	0.6458	0.6462	0.6506
7	0.4364	0.4493	0.4889	0.6267	0.6538	0.6594	0.6614
8	0.4391	0.4498	0.4949	0.6315	0.6632	0.667	0.667
9	0.4378	0.4494	0.4937	0.6372	0.6655	0.674	0.6701
10	0.4401	0.4523	0.4968	0.641	0.6719	0.679	0.6784
