0	-0.01337	0.01085	-0.002932	-0.00254	0.002383	-0.006423	-0.003255
1	0.003654	-0.02528	-0.06247	-0.09695	-0.1448	-0.1604	-0.1746
2	-0.003775	-0.04347	-0.1136	-0.2005	-0.3482	-0.3445	-0.3603
3	0.001069	-0.06066	-0.124	-0.2858	-0.4597	-0.4495	-0.4602
4	0.001347	-0.06745	-0.1595	-0.3911	-0.5074	-0.5086	-0.5052
5	-0.00945	-0.06618	-0.1721	-0.4778	-0.5365	-0.5408	-0.5502
6	-0.003446	-0.08053	-0.1748	-0.5104	-0.5614	-0.5639	-0.5653
7	0.002811	-0.08043	-0.1762	-0.5297	-0.5767	-0.5817	-0.5785
8	-0.007634	-0.09376	-0.204	-0.5363	-0.5839	-0.5828	-0.5828
9	0.003928	-0.08857	-0.1892	-0.5461	-0.585	-0.5902	-0.5917
10	-0.005603	-0.09186	-0.1976	-0.5612	-0.5978	-0.5929	-0.6029
