1	-0.01034	-0.1318	-0.1962	-0.2201	-0.2226	-0.2282	-0.2194	-0.2295
2	-0.004181	-0.1836	-0.29	-0.3623	-0.3852	-0.3852	-0.3847	-0.3856
3	-0.002715	-0.2285	-0.3822	-0.4482	-0.4821	-0.4829	-0.4815	-0.4837
4	0.005761	-0.249	-0.4278	-0.5136	-0.5455	-0.5424	-0.5421	-0.5378
5	-0.01113	-0.2753	-0.4548	-0.5493	-0.5723	-0.5801	-0.58	-0.5813
6	0.007642	-0.2746	-0.4864	-0.5731	-0.6031	-0.6038	-0.6072	-0.6099
7	0.001715	-0.2928	-0.5023	-0.6014	-0.624	-0.6237	-0.6197	-0.6208
8	-0.005553	-0.3005	-0.5176	-0.5993	-0.6294	-0.6335	-0.6381	-0.6349
9	0.01004	-0.3129	-0.527	-0.6184	-0.6469	-0.6469	-0.6384	-0.6427
10	-0.007984	-0.3135	-0.5353	-0.6312	-0.6481	-0.6528	-0.6512	-0.6525
