0	0.003004	0.004896	-0.005371	-0.003087	-0.005152	0.00338	0.001901
1	0.007535	-0.06151	-0.1482	-0.2183	-0.2525	-0.25	-0.252
2	0.002432	-0.09301	-0.246	-0.3609	-0.3924	-0.3907	-0.396
3	0.006371	-0.1054	-0.3177	-0.4462	-0.4659	-0.4666	-0.4735
4	-0.0004698	-0.1405	-0.3648	-0.4953	-0.5184	-0.5183	-0.5213
5	-0.0003827	-0.1524	-0.3906	-0.5243	-0.5462	-0.5496	-0.5531
6	-0.01458	-0.159	-0.4162	-0.5394	-0.5648	-0.5655	-0.5696
7	0.008557	-0.1616	-0.4307	-0.5592	-0.5739	-0.5847	-0.5802
8	-0.00307	-0.1771	-0.4424	-0.5688	-0.5874	-0.5847	-0.5904
9	0.01062	-0.1586	-0.4481	-0.5805	-0.5898	-0.5926	-0.5949
10	0.009685	-0.1741	-0.45	-0.584	-0.5952	-0.6026	-0.5972
