0	0.3603	0.3616	0.3624	0.3558	0.3575	0.3575	0.358
1	0.4221	0.4234	0.423	0.4214	0.423	0.422	0.4256
2	0.4579	0.4636	0.4732	0.4918	0.5084	0.5068	0.5079
3	0.479	0.4882	0.5121	0.5428	0.5615	0.565	0.5657
4	0.4912	0.5046	0.5347	0.5786	0.6026	0.6012	0.6038
5	0.504	0.5161	0.5553	0.5996	0.6224	0.6295	0.6309
6	0.5078	0.5228	0.5656	0.6129	0.6441	0.6447	0.6493
7	0.5124	0.5308	0.5766	0.6266	0.6529	0.6587	0.6605
8	0.5162	0.5347	0.5802	0.6329	0.663	0.6666	0.6665
9	0.5183	0.5386	0.5877	0.6391	0.6653	0.6737	0.67
10	0.5208	0.5378	0.5904	0.6427	0.6719	0.679	0.6783
