0	-0.005224	0.006663	-0.00487	0.004608	0.006128	0.00308	0.003072
1	-0.008981	-0.1431	-0.1997	-0.2107	-0.2123	-0.2028	-0.212
2	-0.001954	-0.2064	-0.3073	-0.3609	-0.3803	-0.3801	-0.3684
3	0.00545	-0.2396	-0.3848	-0.4569	-0.4673	-0.4746	-0.4774
4	-0.001965	-0.2594	-0.4388	-0.5136	-0.5409	-0.5435	-0.54
5	0.001451	-0.2767	-0.4609	-0.551	-0.5723	-0.5791	-0.5799
6	-0.004278	-0.2991	-0.4885	-0.5727	-0.596	-0.5996	-0.6041
7	0.01341	-0.3122	-0.5102	-0.5957	-0.6115	-0.6198	-0.6133
8	-0.003914	-0.3123	-0.5211	-0.6066	-0.6276	-0.6268	-0.6322
9	0.0159	-0.3215	-0.5311	-0.6238	-0.6283	-0.6348	-0.6381
10	0.01168	-0.3284	-0.5382	-0.6223	-0.6383	-0.6425	-0.6432
