0	0.1447	0.1424	0.1445	0.143	0.1439	0.142	0.1417
1	0.2374	0.2477	0.267	0.2707	0.2796	0.2745	0.2802
2	0.3338	0.3433	0.3742	0.4083	0.4236	0.427	0.4228
3	0.4091	0.4211	0.4665	0.5108	0.535	0.5352	0.5414
4	0.4644	0.4763	0.5196	0.5733	0.6058	0.6141	0.6147
5	0.4986	0.5132	0.5557	0.6133	0.6493	0.655	0.654
6	0.5188	0.5357	0.581	0.6395	0.671	0.6807	0.683
7	0.5335	0.5499	0.599	0.6544	0.6913	0.6978	0.6991
8	0.545	0.5613	0.6068	0.6668	0.7022	0.7093	0.7101
9	0.5521	0.5707	0.6173	0.6754	0.7137	0.7154	0.7185
10	0.5581	0.5762	0.625	0.6827	0.7167	0.7241	0.7263
