0	0.002306	0.006135	-0.0002916	0.002642	0.007926	0.003762	0.006682
1	0.006963	-0.03135	-0.06231	-0.09608	-0.1347	-0.1499	-0.1621
2	0.01224	-0.04275	-0.1022	-0.2007	-0.3227	-0.3407	-0.3406
3	0.005443	-0.05781	-0.1305	-0.2867	-0.4543	-0.4573	-0.4612
4	0.0007895	-0.07404	-0.1577	-0.4372	-0.5146	-0.507	-0.5134
5	-0.0009801	-0.07227	-0.1612	-0.4359	-0.5405	-0.5474	-0.5495
6	-0.00709	-0.08993	-0.176	-0.4931	-0.5624	-0.5607	-0.565
7	0.003945	-0.09031	-0.1833	-0.529	-0.5702	-0.5824	-0.5782
8	-0.002713	-0.08145	-0.1875	-0.5367	-0.5831	-0.5836	-0.5869
9	0.007635	-0.08791	-0.1981	-0.5581	-0.5864	-0.5915	-0.5934
10	0.00539	-0.09442	-0.1968	-0.5522	-0.5941	-0.6001	-0.5962
