1	0.009483	-0.1439	-0.2224	-0.25	-0.2671	-0.2774	-0.2676	-0.272
2	-0.0009886	-0.2079	-0.347	-0.4099	-0.4381	-0.4376	-0.4354	-0.4381
3	-0.005791	-0.2579	-0.4215	-0.4946	-0.5317	-0.5357	-0.5253	-0.529
4	0.003712	-0.2865	-0.4705	-0.5562	-0.5871	-0.584	-0.5848	-0.5831
5	0.004665	-0.2931	-0.5044	-0.5875	-0.6135	-0.6183	-0.6199	-0.6247
6	0.001235	-0.3112	-0.5211	-0.615	-0.6348	-0.6417	-0.6478	-0.6497
7	0.003971	-0.3147	-0.5316	-0.6334	-0.6595	-0.6643	-0.6598	-0.6538
8	-0.00335	-0.3297	-0.5577	-0.6338	-0.666	-0.6688	-0.6735	-0.6711
9	0.01542	-0.3392	-0.5615	-0.6507	-0.6795	-0.6771	-0.6739	-0.6803
10	-0.00285	-0.3401	-0.5706	-0.6627	-0.6805	-0.6849	-0.6821	-0.6827
