1	0.2588	0.2726	0.2926	0.3099	0.3198	0.3269	0.3207	0.3203
2	0.3426	0.3586	0.397	0.4351	0.4603	0.4675	0.4668	0.4675
3	0.4038	0.4216	0.4643	0.5146	0.5548	0.5648	0.5639	0.567
4	0.4513	0.4658	0.5127	0.5711	0.6176	0.6269	0.6303	0.6298
5	0.4814	0.5031	0.5442	0.606	0.6599	0.6701	0.6706	0.6706
6	0.5082	0.5251	0.572	0.6329	0.6861	0.6988	0.7029	0.6993
7	0.5252	0.5435	0.5905	0.652	0.7057	0.7237	0.7236	0.7197
8	0.5388	0.5559	0.6026	0.665	0.7167	0.7327	0.7363	0.7344
9	0.5511	0.5669	0.6147	0.6739	0.7291	0.7446	0.7459	0.7487
10	0.5582	0.5733	0.6213	0.6838	0.7369	0.7517	0.7508	0.7509
